NOMBRE DEL INVESTIGADOR,NOMBRE_INVENTOR,Ratio
"LUNA GUTIERREZ,MYRNA ALEJANDRA","LUNA GUTIERREZ,MYRNA ALEJANDRA",100.0
"JIMENEZ MANCILLA,NALLELY PATRICIA","JIMENEZ MANCILLA,NALLELY PATRICIA",100.0
"FERRO FLORES,GUILLERMINA","FERRO FLORES,GUILLERMINA",100.0
"DE LA ROSA SANTAMARIA,ROBERTO","DE LA ROSA SANTAMARIA,ROBERTO",100.0
"MENDOZA,CARLOS","MENDOZA,CARLOS",100.0
"RODRIGUEZ LOPEZ,CARLOS EDUARDO","RODRIGUEZ LOPEZ,CARLOS EDUARDO",100.0
"DIAZ DE LA GARZA,ROCIO ISABEL","DIAZ DE LA GARZA,ROCIO ISABEL",100.0
"AVALOS GARCIA,JAVIER","AVALOS GARCIA,JAVIER",100.0
"PENA DUQUE,MARCO ANTONIO","PENA DUQUE,MARCO ANTONIO",100.0
"VILLAGOMEZ IBARRA,JOSE ROBERTO","VILLAGOMEZ IBARRA,JOSE ROBERTO",100.0
"SEGOVIA QUINTERO,MANUEL ALBERTO","SEGOVIA QUINTERO,MANUEL ALBERTO",100.0
"MORENO LOPEZ,ALEJANDRO","MORENO GOMEZ,ALEJANDRO",90.9090909090909
"ESCOBAR HERNANDEZ,DANIEL","ESCOBAR HERNANDEZ,DANIEL",100.0
"CARBAJAL ARIZAGA,GREGORIO GUADALUPE","CARBAJAL ARIZAGA,GREGORIO GUADALUPE",100.0
"DE LANGE,DIRK FREDERIK","DE LANGE,DIRK FREDERIK",100.0
"YANEZ SOTO,BERNARDO","YANEZ SOTO,BERNARDO",100.0
"PEREZ TORRES,ARMANDO","PEREZ TORRES,ARMANDO",100.0
"SCIUTTO CONDE,EDDA LYDIA","SCIUTTO CONDE,EDDA LYDIA",100.0
"FRAGOSO GONZALEZ,GLADIS DEL CARMEN","FRAGOSO GONZALEZ,GLADIS DEL CARMEN",100.0
"CERVANTES TORRES,JACQUELYNNE BRENDA","CERVANTES TORRES,JACQUELYNNE BRENDA",100.0
"SEGURA VELAZQUEZ,RENE ALVARO","SEGURA VELAZQUEZ,RENE ALVARO",100.0
"KONTOROVICH MAZOVER,VALERI","KONTOROVICH MAZOVER,VALERI",100.0
"PENA CAMPOS,FERNANDO","PENA CAMPOS,FERNANDO",100.0
"GONZALEZ MONTIEL,ALFONSO","GONZALEZ MONTIEL,ALFONSO",100.0
"FLORES SANTOS,LETICIA","FLORES SANTOS,LETICIA",100.0
"PINEDA HERRERA,MARIBEL","PINEDA HERRERA,MARIBEL",100.0
"TREJO RODRIGUEZ,ARTURO","TREJO RODRIGUEZ,ARTURO",100.0
"ANGELES CHAVEZ,CARLOS","ANGELES CHAVEZ,CARLOS",100.0
"LOPEZ SALINAS,ESTEBAN","LOPEZ SALINAS,ESTEBAN",100.0
"TORRES GARCIA,ENELIO","TORRES GARCIA,ENELIO",100.0
"ESCOBAR AGUILAR,JOSE","ESCOBAR AGUILAR,JOSE",100.0
"GUTIERREZ ALEJANDRE,AIDA","GUTIERREZ ALEJANDRE,AIDA",100.0
"FERRAT TORRES,GERARDO","FERRAT TORRES,GERARDO",100.0
"CORTES JACOME,MARIA ANTONIA","CORTES JACOME,MARIA ANTONIA",100.0
"PEREZ LUNA,MIGUEL","PEREZ LUNA,MIGUEL",100.0
"TOLEDO ANTONIO,JOSE ANTONIO","TOLEDO ANTONIO,JOSE ANTONIO",100.0
"MENESES RUIZ,EDITH","MENESES RUIZ,EDITH",100.0
"PANIAGUA CHAVEZ,CARMEN GUADALUPE","PANIAGUA CHAVEZ,CARMEN GUADALUPE",100.0
"VELA GARCIA,LUIS RENE","VELA GARCIA,LUIS RENE",100.0
"VASILIEVNA KHARISSOVA,OXANA","VASILIEVNA KHARISSOVA,OXANA",100.0
"PENA PARAS,LAURA","PENA PARAS,LAURA",100.0
"MALDONADO CORTES,DEMOFILO","MALDONADO CORTES,DEMOFILO",100.0
"RAMIREZ SABAG,JETZABETH","RAMIREZ SABAG,JETZABETH",100.0
"PANIAGUA SOLIS,JORGE FERNANDO","PANIAGUA SOLIS,JORGE FERNANDO",100.0
"LICEA NAVARRO,ALEXEI FEDOROVISH","LICEA NAVARRO,ALEXEI FEDOROVISH",100.0
"SANCHEZ CAMPOS,LILIANA NOEMI","SANCHEZ CAMPOS,LILIANA NOEMI",100.0
"SANTILLAN GODINEZ,ORLANDO","SANTILLAN GODINEZ,ORLANDO",100.0
"CABANILLAS LOPEZ,RAFAEL ENRIQUE","CABANILLAS LOPEZ,RAFAEL ENRIQUE",100.0
"MEDINA MENDOZA,ANA KARINA","MEDINA MENDOZA,ANA KARINA",100.0
"GONZALEZ VILLARREAL,JOSE ALEJANDRO","GONZALEZ VILLARREAL,JOSE ALEJANDRO",100.0
"TALAMANTES SILVA,JOSE","TALAMANTES SILVA,JOSE",100.0
"VITE VALLEJO,ODON","VITE VALLEJO,ODON",100.0
"RODRIGUEZ ZAPATA,LUIS CARLOS","RODRIGUEZ ZAPATA,LUIS CARLOS",100.0
"CASTANO DE LA SERNA,ENRIQUE","CASTANO DE LA SERNA,ENRIQUE",100.0
"PEREIRA SANTANA,ALEJANDRO","PEREIRA SANTANA,ALEJANDRO",100.0
"FIGUEROA YANEZ,LUIS JOEL","FIGUEROA YANEZ,LUIS JOEL",100.0
"RUIZ RUIZ,FEDERICO AUGUSTO","RUIZ RUIZ,FEDERICO AUGUSTO",100.0
"RITO PALOMARES,MARCO ANTONIO","RITO PALOMARES,MARCO ANTONIO",100.0
"VAZQUEZ VILLEGAS,OLGA PATRICIA","VAZQUEZ VILLEGAS,OLGA PATRICIA",100.0
"GUTIERREZ,LUIS","GUTIERREZ,LUIS",100.0
"ACOSTA GONZALEZ,GUILLERMO ENRIQUE","ACOSTA GONZALEZ,GUILLERMO ENRIQUE",100.0
"PEZZOTTI ROBLETO,FABIO","PEZZOTTI ROBLETO,FABIO",100.0
"BARROSO VILLA,JUAN GERARDO","BARROSO VILLA,JUAN GERARDO",100.0
"TERVEN SALINAS,JUAN RAMON","TERVEN SALINAS,JUAN RAMON",100.0
"OLIVARES LECONA,JOSE ALBERTO","OLIVARES LECONA,JOSE ALBERTO",100.0
"TORRES MARAVILLA,EDGAR","TORRES MARAVILLA,EDGAR",100.0
"SANCHEZ PARDO,MARIA ELENA","SANCHEZ PARDO,MARIA ELENA",100.0
"LUNA AGUILAR,ESTEBAN ANTOLIN","LUNA AGUILAR,ESTEBAN ANTOLIN",100.0
"SALAS CASALES,LUIS","SALAS CASALES,LUIS",100.0
"RUIZ SCHNEIDER,ELFEGO GUILLERMO","RUIZ SCHNEIDER,ELFEGO GUILLERMO",100.0
"GUZMAN PANTOJA,JAVIER","GUZMAN PANTOJA,JAVIER",100.0
"MUNOZ ARROYO,JOSE ANTONIO","MUNOZ ARROYO,JOSE ANTONIO",100.0
"GARCIA CRUZ,ISIDORO","GARCIA CRUZ,ISIDORO",100.0
"VAZQUEZ CASTILLO,JAVIER","VAZQUEZ CASTILLO,JAVIER",100.0
"CENDEJAS ZARAGOZA,LEOPOLDO","CENDEJAS ZARAGOZA,LEOPOLDO",100.0
"GONGORA CASTILLO,ELSA BEATRIZ","GONGORA CASTILLO,ELSA BEATRIZ",100.0
"MARTINEZ CHAPA,SERGIO OMAR","MARTINEZ CHAPA,SERGIO OMAR",100.0
"CHAUHAN,GAURAV","CHAUHAN,GAURAV",100.0
"GARCIA GONZALEZ,ALEJANDRO","GARCIA GONZALEZ,ALEJANDRO",100.0
"FUENTES AGUILAR,RITA QUETZIQUEL","FUENTES AGUILAR,RITA QUETZIQUEL",100.0
"ESPINOZA GONZALEZ,CARLOS JOSE","ESPINOZA GONZALEZ,CARLOS JOSE",100.0
"IBARRA LACLETTE,ENRIQUE","IBARRA LACLETTE,ENRIQUE",100.0
"ROMERO GARCIA,JORGE","ROMERO GARCIA,JORGE",100.0
"PARIONA MENDOZA,NICOLAZA","PARIONA MENDOZA,NICOLAZA",100.0
"PEREZ TORRES,CLAUDIA ANAHI","PEREZ TORRES,CLAUDIA ANAHI",100.0
"GONZALEZ HERRERA,IRMA GABRIELA","GONZALEZ HERRERA,IRMA GABRIELA",100.0
"MONDRAGON GONZALEZ,RICARDO","MONDRAGON GONZALEZ,RICARDO",100.0
"XICOHTENCATL CORTES,JUAN","XICOHTENCATL CORTES,JUAN",100.0
"LUNA PINEDA,VICTOR MANUEL","LUNA PINEDA,VICTOR MANUEL",100.0
"SOTO EGUIBAR,ENRIQUE","SOTO EGUIBAR,ENRIQUE",100.0
"ALEKSANDROV,VLADIMIR","ALEKSANDROV,VLADIMIR",100.0
"RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO","RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO",100.0
"FERNANDEZ TAVIZON,SALVADOR","FERNANDEZ TAVIZON,SALVADOR",100.0
"PORTALES MARTINEZ,BENJAMIN","PORTALES MARTINEZ,BENJAMIN",100.0
"FERNANDEZ FUENTES,ANTONIO","FERNANDEZ FUENTES,ANTONIO",100.0
"VARGAS GUTIERREZ,GREGORIO","VARGAS GUTIERREZ,GREGORIO",100.0
"RODRIGUEZ BRAVO,CESAR AUGUSTO","RODRIGUEZ CANO,CESAR AUGUSTO",91.2280701754386
"HERNANDEZ MAYA,ROBERTO CARLOS","HERNANDEZ MAYA,ROBERTO CARLOS",100.0
"AGUILAR TOALA,JOSE ELEAZAR","AGUILAR TOALA,JOSE ELEAZAR",100.0
"CABRERA LLANOS,ROBERTO MARCOS","CABRERA LLANOS,ROBERTO MARCOS",100.0
"VIRAMONTES BROWN,RICARDO","VIRAMONTES BROWN,RICARDO",100.0
"CARRILLO PEDROZA,FRANCISCO RAUL","CARRILLO PEDROZA,FRANCISCO RAUL",100.0
"URIBE SALAS,ALEJANDRO","URIBE SALAS,ALEJANDRO",100.0
"CAMPORREDONDO SAUCEDO,JESUS EMILIO","CAMPORREDONDO SAUCEDO,JESUS EMILIO",100.0
"CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO","CASTILLEJOS ESCOBAR,ALFONSO HUMBERTO",100.0
"ELIZALDE SILLER,HUGO RAMON","ELIZALDE SILLER,HUGO RAMON",100.0
"PEREZ GONZALEZ,RAUL","PEREZ GONZALEZ,RAUL",100.0
"VALTIERRA GALLARDO,SALVADOR","VALTIERRA GALLARDO,SALVADOR",100.0
"LOPEZ CUEVAS,JORGE","LOPEZ CUEVAS,JORGE",100.0
"BOUDA,JAN","BOUDA,JAN",100.0
"MIRANDA GUERRERO,ROBERTO","MIRANDA GUERRERO,ROBERTO",100.0
"SANCHEZ SINENCIO,FELICIANO","SANCHEZ SINENCIO,FELICIANO",100.0
"MARTINEZ BUSTOS,FERNANDO","MARTINEZ BUSTOS,FERNANDO",100.0
"ZAMUDIO ZUNIGA,FERNANDO","ZAMUDIO ZUNIGA,FERNANDO",100.0
"BECERRIL LUJAN,BALTAZAR","BECERRIL LUJAN,BALTAZAR",100.0
"POSSANI POSTAY,LOURIVAL DOMINGOS","POSSANI POSTAY,LOURIVAL DOMINGOS",100.0
"LOPEZ GOMEZ,RONALD VICTOR MANUEL","LOPEZ GOMEZ,RONALD VICTOR MANUEL",100.0
"GARCIA CANTU,RIGOBERTO","GARCIA CANTU,RIGOBERTO",100.0
"GUERRERO SANTOS,RAMIRO","GUERRERO SANTOS,RAMIRO",100.0
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,JOSE MANUEL FRANCISCO",100.0
"KURI HARCUCH,WALID","KURI HARCUCH,WALID",100.0
"DIAZ FLEISCHER,FRANCISCO","DIAZ FLEISCHER,FRANCISCO",100.0
"OGURA,TETSUYA","OGURA,TETSUYA",100.0
"LOPEZ SERRANO RAMOS,FRANCISCO","LOPEZ RAMOS,FRANCISCO",100.0
"MARTINEZ ROMERO,OSCAR","MARTINEZ ROMERO,OSCAR",100.0
"MIRIDONOV,SERGUEI","MIRIDONOV,SERGUEI",100.0
"AGUILAR FAISAL,JOSE LEOPOLDO","AGUILAR FAISAL,JOSE LEOPOLDO",100.0
"BAEZA RAMIREZ,MARIA ISABEL","BAEZA RAMIREZ,MARIA ISABEL",100.0
"MASCORRO GALLARDO,JOSE OSCAR","MASCORRO GALLARDO,JOSE OSCAR",100.0
"ITURRIAGA DE LA FUENTE,GABRIEL","ITURRIAGA DE LA FUENTE,GABRIEL",100.0
"SOTELO LERMA,MERIDA","SOTELO LERMA,MERIDA",100.0
"GONZALEZ HERNANDEZ,GLORIA ANGELICA","GONZALEZ HERNANDEZ,GLORIA ANGELICA",100.0
"TERRES ROJAS,EDUARDO","TERRES ROJAS,EDUARDO",100.0
"MARQUEZ LUCERO,ALFREDO","MARQUEZ LUCERO,ALFREDO",100.0
"ALVAREZ,MARIO MOISES","ALVAREZ,MARIO MOISES",100.0
"CAMACHO LOPEZ,MIGUEL ANGEL","CAMACHO LOPEZ,MIGUEL ANGEL",100.0
"KEER RENDON,ARTURO","KEER RENDON,ARTURO",100.0
"GARCIA CASILLAS,PERLA ELVIA","GARCIA CASILLAS,PERLA ELVIA",100.0
"GARCIA LUNA,ARMANDO","GARCIA LUNA,ARMANDO",100.0
"RIVERON ROJAS,ANA MARIA","RIVERON ROJAS,ANA MARIA",100.0
"PEREZ PEREZ,GABRIEL","PEREZ PEREZ,GABRIEL",100.0
"LOPEZ CANOVA,LILIA","LOPEZ CANOVAS,LILIA",97.29729729729729
"CORVERA POIRE,EUGENIA","CORVERA POIRE,EUGENIA",100.0
"LOPEZ DE HARO,MARIANO","LOPEZ DE HARO,MARIANO",100.0
"SAUCEDO FLORES,EMMANUEL","SAUCEDO FLORES,EMMANUEL",100.0
"ELIZONDO RIOJAS,GUILLERMO","ELIZONDO RIOJAS,GUILLERMO",100.0
"GURROLA BRIONES,GEORGINA","GURROLA BRIONES,GEORGINA",100.0
"VALDEZ CRUZ,NORMA ADRIANA","VALDEZ CRUZ,NORMA ADRIANA",100.0
"CORONA VILLEGAS,MIGUEL","CORONA VILLEGAS,MIGUEL",100.0
"QUIROZ MERCADO,HUGO","QUIROZ MERCADO,HUGO",100.0
"RIANO UMBARILA,LIDIA","RIANO UMBARILA,LIDIA",100.0
"ADAMS,RANDY HOWARD","ADAMS,RANDY HOWARD",100.0
"LOZADA Y CASSOU,MARCELO","LOZADA Y CASSOU,MARCELO",100.0
"RUIZ MORALES,YOSADARA","RUIZ MORALES,YOSADARA",100.0
"MORA VALLEJO,RODOLFO JUVENTINO","MORA VALLEJO,RODOLFO JUVENTINO",100.0
"ROJAS GARCIA,JOSE MANUEL","ROJAS GARCIA,JOSE MANUEL",100.0
"GONZALEZ HERNANDEZ,CARLOS","GONZALEZ HERNANDEZ,CARLOS",100.0
"MALDONADO RODRIGUEZ,ROGELIO","MALDONADO RODRIGUEZ,ROGELIO",100.0
"MENDEZ TENORIO,ALFONSO","MENDEZ TENORIO,ALFONSO",100.0
"PERAZA ECHEVERRIA,SANTY","PERAZA ECHEVERRIA,SANTY",100.0
"FLORES FLORES,RODOLFO","FLORES FLORES,RODOLFO",100.0
"DIAZ DE LEON GOMEZ,RAMON ENRIQUE","DIAZ DE LEON GOMEZ,RAMON ENRIQUE",100.0
"RAMOS ORTIZ,GABRIEL","RAMOS ORTIZ,GABRIEL",100.0
"LOPEZ LAGUNAS,ABELARDO","LOPEZ LAGUNAS,ABELARDO",100.0
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO III ROBERTO",100.0
"LOPEZ VIDAL,YOLANDA","LOPEZ VIDAL,YOLANDA",100.0
"HERRERA ESTRELLA,ALFREDO HERIBERTO","HERRERA ESTRELLA,ALFREDO HERIBERTO",100.0
"ESTRADA GUEL,IVANOVICH","ESTRADA GUEL,IVANOVICH",100.0
"ESCOBAR VALDERRAMA,GERARDO","ESCOBAR VALDERRAMA,GERARDO",100.0
"TORRES OLGUIN,RAYMUNDO ENRIQUE","TORRES OLGUIN,RAYMUNDO ENRIQUE",100.0
"VALDEZ FERNANDEZ,ANDRES ALEJANDRO","VALDEZ FERNANDEZ,ANDRES ALEJANDRO",100.0
"LOPEZ CANOVAS,LILIA","LOPEZ CANOVAS,LILIA",100.0
"SANCHEZ CANTU,MANUEL","SANCHEZ CANTU,MANUEL",100.0
"MAS OLIVA,JAIME","MAS OLIVA,JAIME",100.0
"ALONSO GARCIA,ANA LUCIA","ALONSO GARCIA,ANA LUCIA",100.0
"MORALES REYES,ALICIA","MORALES REYES,ALICIA",100.0
"ZOLOTUKHIN,MIKHAIL","ZOLOTUKHIN,MIKHAIL",100.0
"CADENAS PLIEGO,GREGORIO","CADENAS PLIEGO,GREGORIO",100.0
"WONG RAMIREZ,CARLOS","WONG RAMIREZ,CARLOS",100.0
"CRUZ BARBA,LUIS EMILIO","CRUZ BARBA,LUIS EMILIO",100.0
"FLORES VALDEZ,MARIO ALBERTO","FLORES VALDEZ,MARIO ALBERTO",100.0
"ALONSO MARTINEZ,FERNANDO","ALONSO MARTINEZ,FERNANDO",100.0
"RANA,MOHAN SINGH","RANA,MOHAN SINGH",100.0
"PEREZ MORENO,VICTOR","PEREZ MORENO,VICTOR",100.0
"CHAPELA CASTANARES,VICTOR MANUEL","CHAPELA CASTANARES,VICTOR MANUEL",100.0
"PERCINO ZACARIAS,MARIA JUDITH","PERCINO ZACARIAS,MARIA JUDITH",100.0
"HERNANDEZ BELLO,ROMEL","HERNANDEZ BELLO,ROMEL",100.0
"MARTINEZ GOMEZ,ALVARO DE JESUS","MARTINEZ GOMEZ,ALVARO DE JESUS",100.0
"ALAGON CANO,ALEJANDRO","ALAGON CANO,ALEJANDRO",100.0
"RODRIGUEZ DOMINGUEZ,JOSE MANUEL","RODRIGUEZ DOMINGUEZ,JOSE MANUEL",100.0
"ORTEGA GARCIA,BEATRIZ","ORTEGA GARCIA,BEATRIZ",100.0
"ROMAN AGUIRRE,MANUEL","ROMAN AGUIRRE,MANUEL",100.0
"AGUILAR ELGUEZABAL,ALFREDO","AGUILAR ELGUEZABAL,ALFREDO",100.0
"BUENABAD CHAVEZ,JORGE","BUENABAD CHAVEZ,JORGE",100.0
"RAZO FLORES,ELIAS","RAZO FLORES,ELIAS",100.0
"RANGEL MENDEZ,JOSE RENE","RANGEL MENDEZ,JOSE RENE",100.0
"PLASCENCIA MORA,HECTOR","PLASCENCIA MORA,HECTOR",100.0
"AGUILERA GOMEZ,EDUARDO","AGUILERA GOMEZ,EDUARDO",100.0
"OJEDA CASTANEDA,JORGE","OJEDA CASTANEDA,JORGE",100.0
"TORRES CISNEROS,MIGUEL","TORRES CISNEROS,MIGUEL",100.0
"DUARTE VAZQUEZ,MIGUEL ANGEL","DUARTE VAZQUEZ,MIGUEL ANGEL",100.0
"DE LA CRUZ CORDERO,RICARDO ABRAHAM","DE LA CRUZ CORDERO,RICARDO ABRAHAM",100.0
"BOSQUES PADILLA,FRANCISCO JAVIER","BOSQUES PADILLA,FRANCISCO JAVIER",100.0
"CORTES RAMIREZ,JORGE ARMANDO","CORTES RAMIREZ,JORGE ARMANDO",100.0
"ALTAGRACIA MARTINEZ,MARINA","ALTAGRACIA MARTINEZ,MARINA",100.0
"RIOS CASTANEDA,LUIS CAMILO","RIOS CASTANEDA,LUIS CAMILO",100.0
"HERNANDEZ ROJO,MARCO ANTONIO","HERNANDEZ ROJO,MARCO ANTONIO",100.0
"ALDAYA GARDE,IVAN ARITZ","ALDAYA GARDE,IVAN ARITZ",100.0
"CASTANON AVILA,GERARDO ANTONIO","CASTANON AVILA,GERARDO ANTONIO",100.0
