patent_number,patent_title,patent_date,inventor_city,inventor_country,inventor_first_name,inventor_first_seen_date,inventor_id,inventor_last_name,inventor_last_seen_date,inventor_lastknown_city,inventor_lastknown_country,inventor_sequence,inventor_state,inventor_state_fips,inventor_total_num_patents
11771740,Methods of diagnosing and treating cervical cancer,2023-10-03,Mexico City,MX,Raul,2021-11-02,fl:ra_ln:dominguezpalestino-1,Dominguez Palestino,2023-10-03,Mexico City,MX,2,,,3
11771740,Methods of diagnosing and treating cervical cancer,2023-10-03,Ticuman,MX,Orlando,2021-11-02,fl:or_ln:santillangodinez-1,Santillan Godinez,2023-10-03,Ticuman,MX,1,,,3
11771740,Methods of diagnosing and treating cervical cancer,2023-10-03,Ticuman,MX,Alberto,2021-11-02,fl:al_ln:checarojas-1,Checa Rojas,2023-10-03,Ticuman,MX,0,,,3
11788448,Vehicle exhaust system with silencer having exhaust jet deflector,2023-10-17,Canton,US,Lucas Apandi,2019-05-21,fl:lu_ln:phan-4,Phan,2023-10-17,Canton,US,5,MI,26,2
11788448,Vehicle exhaust system with silencer having exhaust jet deflector,2023-10-17,Alvaro Obregon,MX,Virginia,2018-11-20,fl:vi_ln:ortegaconde-1,Ortega Conde,2023-10-17,Alvaro Obregon,MX,3,,,4
11788448,Vehicle exhaust system with silencer having exhaust jet deflector,2023-10-17,Texcoco,MX,Ricardo Daniel,2020-06-30,fl:ri_ln:sanchezlugo-1,Sanchez Lugo,2023-11-21,Texcoco,MX,1,,,7
11788448,Vehicle exhaust system with silencer having exhaust jet deflector,2023-10-17,Anahuac,MX,Kristian Ulyses,2023-01-03,fl:kr_ln:floresavina-1,Flores Avina,2023-10-17,Anahuac,MX,4,,,5
11788448,Vehicle exhaust system with silencer having exhaust jet deflector,2023-10-17,La Concepcion,MX,Luis Felipe,2020-02-18,fl:lu_ln:blasmartinez-1,Blas Martinez,2023-11-21,La Concepcion,MX,0,,,9
11788448,Vehicle exhaust system with silencer having exhaust jet deflector,2023-10-17,Tlalnepantla,MX,Miguel Angel,2018-11-20,fl:mi_ln:leonguerrero-1,Leon Guerrero,2023-10-17,Tlalnepantla,MX,2,,,10
11813644,Method and system for determining the manufacture of a glass container with its mold number,2023-11-14,Atizapan de Zaragoza,MX,Alejandro,2020-12-01,fl:al_ln:beckerdelrio-1,Becker Del Rio,2024-06-25,Atizapan de Zaragoza,MX,1,,,4
11813644,Method and system for determining the manufacture of a glass container with its mold number,2023-11-14,Tlalnepantla,MX,Adrian Enrique,2020-12-01,fl:ad_ln:macouzetdiazleal-1,Macouzet Diaz Leal,2023-11-14,Tlalnepantla,MX,0,,,3
6027545,Method and apparatus for producing direct reduced iron with improved reducing gas utilization,2000-02-22,Guadalupe,MX,Juan A.,1984-01-31,fl:ju_ln:villarrealtrevino-1,Villarreal-Trevino,2002-05-28,Guadalupe,MX,0,,,10
6080695,Low light transmission neutral gray glass,2000-06-27,Los Reyes de Juarez,MX,Rafael,2000-02-29,fl:ra_ln:pintonegroe-1,Pinto-Negroe,2010-06-08,Mexico City,MX,3,,,4
6080695,Low light transmission neutral gray glass,2000-06-27,Estado de Mexico,MX,Jose Guadalupe,2000-06-27,fl:jo_ln:cidaguilar-2,Cid-Aguilar,2024-11-26,El Chubasco,MX,2,,,12
6080695,Low light transmission neutral gray glass,2000-06-27,Estado de Mexico,MX,Herbert,1999-03-16,fl:he_ln:schefflerhudlet-1,Scheffler-Hudlet,2010-06-08,General Escobedo,MX,0,,,5
6080695,Low light transmission neutral gray glass,2000-06-27,Estado de Mexico,MX,Roberto Marcos,2000-02-29,fl:ro_ln:cabrerallanos-1,Cabrera-Llanos,2017-05-16,Santiago,MX,1,,,11
6182460,Window room air conditioner,2001-02-06,El Control,MX,Jose,1999-11-16,fl:jo_ln:oliva-4,Oliva,2001-10-16,El Control,MX,3,,,5
6182460,Window room air conditioner,2001-02-06,El Control,MX,Victoriano,1999-10-26,fl:vi_ln:zamora-1,Zamora,2001-10-16,El Control,MX,2,,,6
6182460,Window room air conditioner,2001-02-06,El Control,MX,David,1992-03-17,fl:da_ln:hernandez-15,Hernandez,2024-03-05,Saint-Sulpice,CH,1,,,13
6182460,Window room air conditioner,2001-02-06,Monterrey,MX,Nestor,1999-11-16,fl:ne_ln:hernandez-3,Hernandez,2021-10-05,San Francisco,US,0,,,28
6224693,Method and apparatus for simplified production of heat treatable aluminum alloy castings with artificial self-aging,2001-05-01,El Control,MX,Juan Francisco,1999-07-13,fl:ju_ln:mojicabriseno-1,Mojica-Briseno,2011-08-02,San Mateo del Mar,MX,2,,,3
6224693,Method and apparatus for simplified production of heat treatable aluminum alloy castings with artificial self-aging,2001-05-01,Coahuila,MX,Salvador,1999-07-13,fl:sa_ln:valtierragallardo-1,Valtierra-Gallardo,2001-05-01,Coahuila,MX,1,,,3
6224693,Method and apparatus for simplified production of heat treatable aluminum alloy castings with artificial self-aging,2001-05-01,El Control,MX,Oscar,1998-07-14,fl:os_ln:garzaondarza-1,Garza-Ondarza,2011-08-02,El Control,MX,0,,,6
6232671,Flywheel energy storage apparatus with braking capability,2001-05-15,Mexico City,MX,Mario H.,1980-05-13,fl:ma_ln:gottfried-2,Gottfried,2023-10-17,Copoya,MX,0,,,9
6364590,Book cover preparation system,2002-04-02,Jalisco,MX,Maximo,2002-04-02,fl:ma_ln:gayoso-1,Gayoso,2005-03-22,Jalisco,MX,0,,,8
6394081,Safety knob for domestic gas apparatuses,2002-05-28,San Luis Potosi,MX,Guillermo-Jose,1999-11-02,fl:gu_ln:aguirreesponda-1,Aguirre-Esponda,2002-05-28,San Luis Potosi,MX,0,,,3
6394081,Safety knob for domestic gas apparatuses,2002-05-28,San Luis Potosi,MX,Jose Angel,2002-04-23,fl:jo_ln:avalosbarcenas-2,Avalos-Barcenas,2003-06-24,Moctezuma,MX,1,,,5
6398840,Process for treating sludge,2002-06-04,Veracruz,MX,Jose,2002-06-04,fl:jo_ln:cabellofuentes-1,Cabello-Fuentes,2010-05-11,San Fernando,MX,1,,,6
6398840,Process for treating sludge,2002-06-04,San Mateo del Mar,MX,Pedro,2002-06-04,qi54zebe5xio0xhncyzrizxc2,Orta-Castro,2002-06-04,San Mateo del Mar,MX,0,,,1
6615780,Method and apparatus for a solenoid assembly,2003-09-09,El Paso,US,Yingjie,2001-09-18,fl:yi_ln:lin-357,Lin,2015-03-10,El Paso,US,0,TX,48,54
6615780,Method and apparatus for a solenoid assembly,2003-09-09,Juarez,MX,Conrado,2003-04-08,fl:co_ln:carrillo-2,Carrillo,2023-11-14,Chihuahua,MX,1,,,12
6631812,Stemware suspenders,2003-10-14,Fairfield,US,Emilio,1990-07-31,fl:em_ln:ruiz-1,Ruiz,2024-06-25,Toluca,MX,0,CT,09,3
6709655,Pharmaceutical composition of F(ab1)2 antibody fragments and a process for the preparation thereof,2004-03-23,Villa de Cos,MX,Juan,2004-03-23,fl:ju_ln:lopezdesilanes-1,Lopez De Silanes,2013-08-20,Xico,MX,0,,,3
6709655,Pharmaceutical composition of F(ab1)2 antibody fragments and a process for the preparation thereof,2004-03-23,Villa de Cos,MX,Jorge Fernando,2004-03-23,fl:jo_ln:paniaguasolis-1,Paniagua Solis,2021-10-26,Madrid,ES,2,,,2
6709655,Pharmaceutical composition of F(ab1)2 antibody fragments and a process for the preparation thereof,2004-03-23,Villa de Cos,MX,Rita Mancilla,2004-03-23,fl:ri_ln:nava-3,Nava,2004-03-23,Villa de Cos,MX,1,,,1
6805030,Potato-strip cutting deceleration system,2004-10-19,New Milford,US,James,2002-10-01,fl:ja_ln:englar-1,Englar,2023-07-18,Nampa,US,0,CT,09,6
6805030,Potato-strip cutting deceleration system,2004-10-19,Moses Lake,US,David,2004-10-19,fl:da_ln:gottberg-1,Gottberg,2004-10-19,Moses Lake,US,3,WA,53,1
6805030,Potato-strip cutting deceleration system,2004-10-19,New Milford,US,Juan Daniel,2004-10-19,fl:ju_ln:gonzalez-20,Gonzalez,2023-03-28,Ramos Arizpe,MX,1,CT,09,4
6805030,Potato-strip cutting deceleration system,2004-10-19,New Milford,US,Scott Colin,2004-10-19,fl:sc_ln:howell-1,Howell,2021-02-09,Melbourne,AU,2,CT,09,2
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Los Altos,US,Sunil,1977-06-14,fl:su_ln:shah-14,Shah,2022-04-19,Fremont,US,7,CA,06,55
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Sunnyvale,US,Heberly,2004-12-21,fl:he_ln:rosario-3,Rosario,2004-12-21,Sunnyvale,US,10,CA,06,1
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Redwood City,US,Fernando,2004-12-21,fl:fe_ln:lopezdevictoria-3,Lopez-de-Victoria,2004-12-21,Redwood City,US,12,CA,06,1
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,San Jose,US,Daniel Joseph,2004-03-23,fl:da_ln:hernandez-5,Hernandez,2023-09-26,Coacalco,MX,6,CA,06,5
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Cupertino,US,Norman Man Leung,2004-12-21,fl:no_ln:yuen-1,Yuen,2005-11-29,Cupertino,US,9,CA,06,2
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,San Jose,US,Di,2004-12-21,fl:di_ln:lin-30,Lin,2023-10-10,Sunnyvale,US,11,CA,06,7
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,San Francisco,US,Cecilia,2002-11-26,fl:ce_ln:galarza-1,Galarza,2005-11-29,San Francisco,US,4,CA,06,7
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Cupertino,US,Ioannis,2004-03-23,fl:io_ln:kanellakopoulos-1,Kanellakopoulos,2024-08-20,Redwood City,US,2,CA,06,25
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,San Jose,US,Ming,2004-08-03,fl:mi_ln:gu-13,Gu,2024-12-10,Wuxi,CN,8,CA,06,34
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Santa Clara,US,Michail,2002-09-03,fl:mi_ln:tsatsanis-1,Tsatsanis,2024-12-31,Santa Clara,US,1,CA,06,64
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Los Gatos,US,James W.,1993-06-29,fl:ja_ln:waite-2,Waite,2023-10-24,Eastsound,US,5,CA,06,19
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,Mountain View,US,Thomas Edward,1994-05-10,fl:th_ln:pare-1,"Pare, Jr.",2024-12-31,San Jose,US,0,CA,06,112
6834109,Method and apparatus for mitigation of disturbers in communication systems,2004-12-21,San Bruno,US,Mark,2000-03-21,fl:ma_ln:erickson-17,Erickson,2011-07-12,Sacramento,US,3,CA,06,25
6971320,Single versatile and fast mounting pad for transporting and supporting different sizes of electrical distribution transformers,2005-12-06,Piedras Negras,MX,Gerardo,2005-12-06,g9ihhnp7s02acsa4cje7kholc,Flores-Fuentes,2005-12-06,Piedras Negras,MX,3,,,1
6971320,Single versatile and fast mounting pad for transporting and supporting different sizes of electrical distribution transformers,2005-12-06,Agualeguas,MX,Fernando,2005-12-06,54kk2i7eqcmrz7yylxmwy62zx,Cerda-Rivera,2005-12-06,Agualeguas,MX,2,,,1
6971320,Single versatile and fast mounting pad for transporting and supporting different sizes of electrical distribution transformers,2005-12-06,Monterrey,MX,Carlos,2005-12-06,0bcsk3kxip9bnwkmgrkw015ap,Gaytan-Cavazos,2005-12-06,Monterrey,MX,1,,,1
6971320,Single versatile and fast mounting pad for transporting and supporting different sizes of electrical distribution transformers,2005-12-06,Carmen,MX,Demofilo,2001-12-18,fl:de_ln:maldonadocortes-1,Maldonado-Cortes,2021-09-28,El Control,MX,0,,,4
7323528,Block copolymers containing functional groups,2008-01-29,Metepec,MX,Enrique,2008-01-29,fl:en_ln:saldivarguerra-1,Saldivar Guerra,2019-03-26,Coahuila,MX,0,,,4
7323528,Block copolymers containing functional groups,2008-01-29,Atizapan de Zaragoza,MX,Alfonso,2008-01-29,fl:al_ln:gonzalezmontiel-1,Gonzalez Montiel,2021-06-29,Atizapan de Zaragoza,MX,1,,,5
7383737,Capacitive pressure sensor,2008-06-10,Juarez,MX,Carlos A.,2005-07-19,fl:ca_ln:urquidi-1,Urquidi,2008-06-10,Juarez,MX,1,,,7
7383737,Capacitive pressure sensor,2008-06-10,Juarez,MX,Francisco X.,2008-06-10,fl:fr_ln:romo-1,Romo,2024-05-21,Rockford,US,2,,,6
7383737,Capacitive pressure sensor,2008-06-10,El Paso,US,Yingjie,2001-09-18,fl:yi_ln:lin-357,Lin,2015-03-10,El Paso,US,0,TX,48,54
7384407,Small vessel ultrasound catheter,2008-06-10,Lake Forest Park,US,Wm. Gerrit,1998-02-03,fl:wm_ln:barrere-1,Barrere,2021-02-23,Lake Forest Park,US,3,WA,53,10
7384407,Small vessel ultrasound catheter,2008-06-10,Bellevue,US,Frederick J.,2003-06-24,fl:fr_ln:bennett-5,Bennett,2024-12-03,Bellevue,US,4,WA,53,15
7384407,Small vessel ultrasound catheter,2008-06-10,Kirkland,US,Perry Todd,2008-06-10,fl:pe_ln:thompson-1,Thompson,2008-06-10,Kirkland,US,7,WA,53,1
7384407,Small vessel ultrasound catheter,2008-06-10,Granite Falls,US,Curtis,1992-03-17,fl:cu_ln:genstler-1,Genstler,2022-10-04,Snohomish,US,1,WA,53,23
7384407,Small vessel ultrasound catheter,2008-06-10,Seattle,US,Tim,2007-05-22,fl:ti_ln:abrahamson-2,Abrahamson,2021-02-23,Seattle,US,2,WA,53,10
7384407,Small vessel ultrasound catheter,2008-06-10,Woodinville,US,George W.,1984-10-09,fl:ge_ln:keilman-1,Keilman,2021-02-23,Seattle,US,5,WA,53,49
7384407,Small vessel ultrasound catheter,2008-06-10,Seattle,US,Richard R.,1977-04-05,fl:ri_ln:wilson-19,Wilson,2021-02-23,Seattle,US,6,WA,53,53
7384407,Small vessel ultrasound catheter,2008-06-10,Pembroke Pines,US,Oscar,1995-06-06,fl:os_ln:rodriguez-7,Rodriguez,2024-04-09,San Fernando,MX,0,FL,12,7
7497267,Shunt tube connector lock,2009-03-03,Houston,US,Alejandro,2009-03-03,fl:al_ln:perez-13,Perez,2024-11-26,Miami,US,1,TX,48,5
7497267,Shunt tube connector lock,2009-03-03,Huntsville,US,John R.,1981-03-03,fl:jo_ln:setterberg-2,"Setterberg, Jr.",2022-09-06,Huntsville,US,0,TX,48,34
7511445,Method of manufacture of magnetic induction devices,2009-03-31,Ixtlahuacan del Rio,MX,Jose De Jesus,2007-02-27,fl:jo_ln:camarenavillasenor-1,Camarena Villasenor,2009-03-31,Ixtlahuacan del Rio,MX,0,,,3
7713544,Biological component comprising artificial membrane,2010-05-11,Fryeburg,US,Hongbo,2005-08-30,fl:ho_ln:liu-78,Liu,2024-07-16,Huntsville,US,3,ME,23,20
7713544,Biological component comprising artificial membrane,2010-05-11,Warsaw,US,Janine,2005-08-30,fl:ja_ln:orban-1,Orban,2010-07-27,Warsaw,US,2,IN,18,6
7713544,Biological component comprising artificial membrane,2010-05-11,Atlanta,US,Xue,2005-08-30,fl:xu_ln:sun-28,Sun,2023-06-27,Shanghai,CN,4,GA,13,5
7713544,Biological component comprising artificial membrane,2010-05-11,Atlanta,US,Elliot,1990-03-06,fl:el_ln:chaikof-1,Chaikof,2024-12-10,Newton,US,0,GA,13,19
7713544,Biological component comprising artificial membrane,2010-05-11,Athens,US,Keith M.,2010-05-11,fl:ke_ln:faucher-1,Faucher,2023-10-24,Milford,US,5,GA,13,30
7713544,Biological component comprising artificial membrane,2010-05-11,Duluth,US,June,2005-08-30,fl:ju_ln:feng-1,Feng,2019-10-01,Shreveport,US,1,GA,13,3
7781646,Specific genetic modification of the activity of trehalose-6-phosphate synthase and expression in a homologous or heterologous environment,2010-08-24,Tlaltizapan,MX,Gabriel Iturriaga,2010-08-24,fl:ga_ln:delafuente-1,De La Fuente,2010-08-24,Tlaltizapan,MX,0,,,1
7781646,Specific genetic modification of the activity of trehalose-6-phosphate synthase and expression in a homologous or heterologous environment,2010-08-24,Zichem,BE,Patrick,2005-03-29,fl:pa_ln:vandijck-1,Van Dijck,2014-08-05,Zichem,BE,2,,,4
7781646,Specific genetic modification of the activity of trehalose-6-phosphate synthase and expression in a homologous or heterologous environment,2010-08-24,Kessel-Lo,BE,Christophe,2005-03-29,fl:ch_ln:vanvaeck-1,Van Vaeck,2014-08-05,Haacht,BE,4,,,3
7781646,Specific genetic modification of the activity of trehalose-6-phosphate synthase and expression in a homologous or heterologous environment,2010-08-24,Heverlee,BE,Johan,2005-03-29,fl:jo_ln:thevelein-1,Thevelein,2023-07-04,Blanden,BE,1,,,12
7781646,Specific genetic modification of the activity of trehalose-6-phosphate synthase and expression in a homologous or heterologous environment,2010-08-24,Tlaltizapan,MX,Jose Oscar,2005-03-29,fl:jo_ln:mascorrogallardo-1,Mascorro-Gallardo,2014-08-05,Tlaltizapan,MX,3,,,3
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Monica Lopez,2011-03-29,fl:mo_ln:martinez-1,Martinez,2011-03-29,Nerva,ES,4,,,1
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Elisa Jimenez,2011-03-29,fl:el_ln:uribe-1,Uribe,2011-03-29,Nerva,ES,3,,,1
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Marta Artieda,2011-03-29,fl:ma_ln:osenalde-1,Osenalde,2011-03-29,Nerva,ES,5,,,1
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Diego Tejedor,2011-03-29,fl:di_ln:hernandez-2,Hernandez,2011-03-29,Nerva,ES,2,,,1
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Lorena Hernandez,2011-03-29,fl:lo_ln:garcia-3,Garcia,2011-03-29,Nerva,ES,6,,,1
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Antonio,1977-02-08,fl:an_ln:martinez-25,Martinez,2020-12-01,Derio,ES,1,,,18
7914990,Methods and products for in vitro genotyping,2011-03-29,Nerva,ES,Laureano Simon,2011-03-29,fl:la_ln:buela-1,Buela,2023-02-14,Plan de Ayala,MX,0,,,4
7968069,"Catalyst, its preparation and use for hydrodesulfurization of residua and heavy crudes",2011-06-28,Cuilapam,MX,Samir Kumar,2011-06-28,fl:sa_ln:maity-3,Maity,2020-12-08,Dehradun,IN,3,,,4
7968069,"Catalyst, its preparation and use for hydrodesulfurization of residua and heavy crudes",2011-06-28,Cuilapam,MX,Jorge,2010-01-26,fl:jo_ln:ancheytajuarez-1,Ancheyta Juarez,2020-10-06,Mexico City,MX,1,,,13
7968069,"Catalyst, its preparation and use for hydrodesulfurization of residua and heavy crudes",2011-06-28,Cuilapam,MX,Jorge Fernando,2011-06-28,fl:jo_ln:ramirezsolis-1,Ramirez Solis,2021-08-24,Mexico City,MX,2,,,4
7968069,"Catalyst, its preparation and use for hydrodesulfurization of residua and heavy crudes",2011-06-28,Cuilapam,MX,Patricia,2011-06-28,fl:pa_ln:rayomayoral-1,Rayo Mayoral,2018-07-24,Mexico City,MX,0,,,5
7968069,"Catalyst, its preparation and use for hydrodesulfurization of residua and heavy crudes",2011-06-28,Cuilapam,MX,Fernando,2011-06-28,fl:fe_ln:alonsomartinez-1,Alonso Martinez,2018-05-15,Mexico City,MX,5,,,4
7968069,"Catalyst, its preparation and use for hydrodesulfurization of residua and heavy crudes",2011-06-28,Cuilapam,MX,Mohan Singh,2011-06-28,fl:mo_ln:rana-1,Rana,2022-11-22,Ahmadi,KW,4,,,7
8020768,Portable container inventory control system,2011-09-20,Monterrey,MX,Rafael-Guillermo,2011-09-20,fl:ra_ln:ramoselizondo-1,Ramos-Elizondo,2016-09-06,Monterrey,MX,0,,,2
8020768,Portable container inventory control system,2011-09-20,San Mateo del Mar,MX,Jose-Adalberto,2011-09-20,fl:jo_ln:teranmatus-2,Teran-Matus,2024-07-23,Austin,US,1,,,4
8025164,Modular system of closet inside part or dressing room complement of combinable and adjustable design easily assembled and packed by the user,2011-09-27,Mexico City,MX,Orozco Gavaldon,2010-03-09,fl:or_ln:humberto-2,Humberto,2012-10-23,La Paz,MX,0,,,3
8211961,Procedure for preparation of a thermal insulation and waterproof coating,2012-07-03,San Mateo del Mar,MX,Ulises Eladio,2012-07-03,fl:ul_ln:perezhinojosa-2,Perez Hinojosa,2014-09-02,El Control,MX,0,,,3
8354019,Process for reducing benzene content of hydrocarbon stream using microporous carbon adsorbent,2013-01-15,Mexico City,MX,Ricardo,2013-01-15,fl:ri_ln:saintmartincastanon-1,Saint Martin Castanon,2013-01-15,Mexico City,MX,3,,,1
8354019,Process for reducing benzene content of hydrocarbon stream using microporous carbon adsorbent,2013-01-15,Mexico City,MX,Jose Luis,2013-01-15,fl:jo_ln:canodominguez-1,Cano Dominguez,2018-09-18,Xico,MX,7,,,3
8354019,Process for reducing benzene content of hydrocarbon stream using microporous carbon adsorbent,2013-01-15,Mexico City,MX,Georgina Cecilia,2013-01-15,fl:ge_ln:laredosanchez-1,Laredo Sanchez,2018-03-27,Mexico City,MX,0,,,3
8354019,Process for reducing benzene content of hydrocarbon stream using microporous carbon adsorbent,2013-01-15,Mexico City,MX,Maria del Carmen,2013-01-15,fl:ma_ln:martinezguerrero-1,Martinez Guerrero,2024-11-12,Mexico City,MX,4,,,6
8354019,Process for reducing benzene content of hydrocarbon stream using microporous carbon adsorbent,2013-01-15,Mexico City,MX,Obet,2013-01-15,fl:ob_ln:marroquindelarosa-1,Marroquin de la Rosa,2013-01-15,Mexico City,MX,6,,,1
